ID,Language_ID,Parameter_ID,Form,Segments,Comment,Morpheme_ID
apei-5,tri,get; catch; seize; take; hold; grab; touch,əpəi,ə p ə i,,apei
apei-1-0,tri,seat; support; table; nest,apəə,a p ə ə,,apei-1
apei-1-1,tri,seat; support; table; nest,apəh,a p ə h,,apei-1
apei-1-2,tri,seat; support; table; nest,apəi,a p ə i,,apei-1
apei-1-3,tri,seat; support; table; nest,əpəə,ə p ə ə,,apei-1
apei-1-4,tri,seat; support; table; nest,əpəh,ə p ə h,,apei-1
apei-1-5,tri,seat; support; table; nest,əpəi,ə p ə i,,apei-1
apejano-0,tri,left; left.arm,apəjan,a p ə j a n,,apejano
apejano-1,tri,left; left.arm,apəjano,a p ə j a n o,,apejano
apejano-2,tri,left; left.arm,əpəjano,ə p ə j a n o,,apejano
apeme-0,tri,weave; put.together?,apəmə,a p ə m ə,,apeme
apemi-0,tri,tie.arm,apən,a p ə n,,apemi
apemi-1,tri,tie.arm,əpən,ə p ə n,,apemi
apemi-2,tri,tie.arm,apəmɨ,a p ə m ɨ,,apemi
apeo-0,tri,beside,apəo,a p ə o,,apeo
aperemi-0,tri,owner,apəremɨ,a p ə r e m ɨ,,aperemi
aperemi-1,tri,owner,apəren,a p ə r e n,,aperemi
aperemi-2,tri,owner,əpəremɨ,ə p ə r e m ɨ,,aperemi
aperemi-3,tri,owner,əpəren,ə p ə r e n,,aperemi
aperemihka-0,tri,slow.down; stop,apərəmɨhka,a p ə r ə m ɨ h k a,,aperemihka
aperi-0,tri,wing; fin; feather,apəri,a p ə r i,,aperi
aperi-1,tri,wing; fin; feather,əpəri,ə p ə r i,,aperi
aperitiki-0,tri,elbow,apəritɨkɨ,a p ə r i t ɨ k ɨ,,aperitiki
apetunu-0,tri,right; right.arm,apətun,a p ə t u n,,apetunu
apetunu-1,tri,right; right.arm,əpətun,ə p ə t u n,,apetunu
apetunu-2,tri,right; right.arm,apətunu,a p ə t u n u,,apetunu
apeware-0,tri,stretch.arm,apəwarə,a p ə w a r ə,,apeware
apimi-0,tri,knit; sew,apin,a p i n,,apimi
apimi-1,tri,knit; sew,apimɨ,a p i m ɨ,,apimi
apipime-0,tri,shallow,apipime,a p i p i m e,,apipime
apire-0,tri,open.slightly,apirə,a p i r ə,,apire
apiri-0,tri,dust?,apiri,a p i r i,,apiri
apisike-0,tri,Apisike,apisike,,,apisike
apije-0,tri,bird.sp,apɨje,a p ɨ j e,,apije
apo-0,tri,like,japo,j a p o,,apo
apo-1,tri,like,japoo,j a p o o,,apo
apo-2,tri,like,opo,o p o,,apo
apo-3,tri,like,apo,a p o,,apo
apo-1-0,tri,dig; pulverize; grind,japo,j a p o,,apo-1
apo-1-1,tri,dig; pulverize; grind,japoo,j a p o o,,apo-1
apo-1-2,tri,dig; pulverize; grind,opo,o p o,,apo-1
apo-1-3,tri,dig; pulverize; grind,apo,a p o,,apo-1
apoki-0,tri,clear,apoh,a p o h,,apoki
apoki-1,tri,clear,apoo,a p o o,,apoki
apoki-2,tri,clear,opoo,o p o o,,apoki
apoki-3,tri,clear,apokɨ,a p o k ɨ,,apoki
apoto-0,tri,helper; servant,apoto,a p o t o,,apoto
apotoma-0,tri,help,opotoma,o p o t o m a,,apotoma
apotoma-1,tri,help,apotoma,a p o t o m a,,apotoma
apumaka-0,tri,open; release; free,apumaka,a p u m a k a,,apumaka
apunu-0,tri,river,apun,a p u n,,apunu
apunu-1,tri,river,apunu,a p u n u,,apunu
apuru-0,tri,close; cover; forbid; arrest; imprison,apurə,a p u r ə,,apuru
apuru-1,tri,close; cover; forbid; arrest; imprison,apuru,a p u r u,,apuru
apuru-2,tri,close; cover; forbid; arrest; imprison,apuu,a p u u,,apuru
apuru-1-0,tri,cover; door,apurə,a p u r ə,,apuru-1
apuru-1-1,tri,cover; door,apuru,a p u r u,,apuru-1
apuru-1-2,tri,cover; door,apuu,a p u u,,apuru-1
arahka-0,tri,curassow.sp,arahka,a r a h k a,,arahka
arahkasana-0,tri,woodpecker.sp,arahkasana,a r a h k a s a n a,,arahkasana
arahpa-0,tri,parrot.sp,arahpa,a r a h p a,,arahpa
arakapijojo-0,tri,bird.sp,arakapijojo,a r a k a p i j o j o,,arakapijojo
arakapuri-0,tri,fish.sp,arakapuri,a r a k a p u r i,,arakapuri
arakapusa-0,tri,rifle,arakapusa,a r a k a p u s a,,arakapusa
arakoere-0,tri,plant.sp,arakoere,a r a k o e r e,,arakoere
arama-0,tri,bee.sp,arama,a r a m a,,arama
aramajana-0,tri,Aramajana,aramajana,a r a m a j a n a,,aramajana
arami-0,tri,dove.sp,arami,a r a m i,,arami
aramime-0,tri,dove.sp,aramimə,a r a m i m ə,,aramime
aramiso-0,tri,Aramiso,aramiso,a r a m i s o,,aramiso
arapari-0,tri,Arapari,arapari,,,arapari
arapase-0,tri,alabaster,arapasə,a r a p a s ə,,arapase
arapase-1,tri,alabaster,arapase,a r a p a s e,,arapase
araraparu-0,tri,Araraparu,Alalaparu,,,araraparu
araraparu-1,tri,Araraparu,araraparu,,,araraparu
ararapuku-0,tri,bird.sp,ararapuku,a r a r a p u k u,,ararapuku
ararawa-0,tri,macaw.sp,ararawa,a r a r a w a,,ararawa
ararawairaken-0,tri,bird.sp,ararawa=irakën,a r a r a w a i r a k ə n,,ararawairaken
arasamare-0,tri,woodpecker.sp,arasamare,a r a s a m a r e,,arasamare
aratakai-0,tri,jabiru,aratakai,a r a t a k a i,,aratakai
arawanpe-0,tri,Arawanpë,arawanpə,,,arawanpe
arawata-0,tri,guariba; liana.sp,arawata,a r a w a t a,,arawata
arawe-0,tri,cockroach,arawe,a r a w e,,arawe
arehka-0,tri,cut.top,arehka,a r e h k a,,arehka
arehkii-0,tri,to.top,arekɨi,a r e k ɨ i,,arehkii
arehkii-1,tri,to.top,arehkɨi,a r e h k ɨ i,,arehkii
arehte-0,tri,on.top,arehtə,a r e h t ə,,arehte
arekore-0,tri,sloth.sp,arekore,a r e k o r e,,arekore
arena-0,tri,spoil,arena,a r e n a,,arena
areti-0,tri,top,aretɨ,a r e t ɨ,,areti
aretina-0,tri,Aretïna,aretɨna,,,aretina
arewatami-0,tri,wither,arewatan,a r e w a t a n,,arewatami
arewatami-1,tri,wither,arewatamɨ,a r e w a t a m ɨ,,arewatami
are-0,tri,take; carry,arə,a r ə,,are
are-1,tri,take; carry,ərə,ə r ə,,are
arete-0,tri,bangs,arətə,a r ə t ə,,arete
arikanama-0,tri,cupuí,arikanama,a r i k a n a m a,,arikanama
ariki-0,tri,Ariki,ariki,,,ariki
ariki-1-0,tri,monkey.sp,ariki,a r i k i,,ariki-1
arikuiwa-0,tri,Arikuiwa,arikuiwa,,,arikuiwa
arimaka-0,tri,loud; strong,arima,a r i m a,,arimaka
arimaka-1,tri,loud; strong,arimaa,a r i m a a,,arimaka
arimaka-2,tri,loud; strong,arimah,a r i m a h,,arimaka
arimaka-3,tri,loud; strong,arimaka,a r i m a k a,,arimaka
arimi-0,tri,coatá,arimi,a r i m i,,arimi
arimika-0,tri,raise,arimika,a r i m i k a,,arimika
arimina-0,tri,electric.eel; cramps,arimina,a r i m i n a,,arimina
arina-0,tri,grow,arina,a r i n a,,arina
arita-0,tri,tree.sp,arita,a r i t a,,arita
ariwe-0,tri,caiman,ariwe,a r i w e,,ariwe
ari-0,tri,leaf,arɨ,a r ɨ,,ari
ari-1-0,tri,content,arɨ,a r ɨ,,ari-1
arihte-0,tri,fill,arɨhtə,a r ɨ h t ə,,arihte
arinao-0,tri,alone?; only?,arɨnao,a r ɨ n a o,,arinao
arinte-0,tri,put.feathers,arɨntə,a r ɨ n t ə,,arinte
aripohka-0,tri,cut.leaves; trim; prune; circumcize,arɨpohka,a r ɨ p o h k a,,aripohka
arisi-0,tri,rice,arɨsi,a r ɨ s i,,arisi
arita-1-0,tri,get.leaves,arɨta,a r ɨ t a,,arita-1
aroki-0,tri,penis; tail,arokɨ,a r o k ɨ,,aroki
aroki-1,tri,penis; tail,orokɨ,o r o k ɨ,,aroki
arron-0,tri,Arron,arron,,,arron
aruku-0,tri,Aluku,aruku,,,aruku
aruku-1-0,tri,get.stuck; stop.for.while; stop.briefly; delay,aru,a r u,,aruku-1
aruku-1-1,tri,get.stuck; stop.for.while; stop.briefly; delay,aruh,a r u h,,aruku-1
aruku-1-2,tri,get.stuck; stop.for.while; stop.briefly; delay,aruu,a r u u,,aruku-1
aruku-1-3,tri,get.stuck; stop.for.while; stop.briefly; delay,aruku,a r u k u,,aruku-1
aruma-0,tri,deer.sp,aruma,a r u m a,,aruma
arumapiupiu-0,tri,bird.sp,aruma=pïupïu,a r u m a p ɨ u p ɨ u,,arumapiupiu
aruwahte-0,tri,Aruwahtë,aruwahtə,,,aruwahte
aruwaka-0,tri,Arawak,aruwaka,,,aruwaka
asi-0,tri,donkey,asi,a s i,,asi
asonko-0,tri,Asonko,asonko,,,asonko
atarakare-0,tri,snake.sp,atarakare,a t a r a k a r e,,atarakare
ati-0,tri,wh.In,atɨ,a t ɨ,,ati
ati-1-0,tri,wash,atɨ,a t ɨ,,ati-1
atijeri-0,tri,Atïjeri,atɨjeri,,,atijeri
atina-0,tri,indef.thing,atɨna,a t ɨ n a,,atina
atirenna-0,tri,indef.things,atɨrənna,a t ɨ r ə n n a,,atirenna
atitenenpe-0,tri,Atïtënenpë?,atɨtənenpə,a t ɨ t ə n e n p ə,,atitenenpe
atito-0,tri,sth.for.what,atɨto,a t ɨ t o,,atito
atitoome-0,tri,why,atɨtoome,a t ɨ t o o m e,,atitoome
atopo-0,tri,gather.fruit; gather.honey; dig,otopo,o t o p o,,atopo
atopo-1,tri,gather.fruit; gather.honey; dig,atopo,a t o p o,,atopo
atumaka-0,tri,hot; warm,atuma,a t u m a,,atumaka
atumaka-1,tri,hot; warm,atumaa,a t u m a a,,atumaka
atumaka-2,tri,hot; warm,atumah,a t u m a h,,atumaka
atumaka-3,tri,hot; warm,atumaka,a t u m a k a,,atumaka
atuneti-0,tri,hot.thing,atune,a t u n e,,atuneti
atuneti-1,tri,hot.thing,atunee,a t u n e e,,atuneti
atuneti-2,tri,hot.thing,atunetɨ,a t u n e t ɨ,,atuneti
atunkepi-0,tri,cool.off; stop.being.hot,atunkeh,a t u n k e h,,atunkepi
atunkepi-1,tri,cool.off; stop.being.hot,atunkepɨ,a t u n k e p ɨ,,atunkepi
atunma-0,tri,warm.up,atunma,a t u n m a,,atunma
atunne-0,tri,heat.up; warm.up,atunnə,a t u n n ə,,atunne
atunu-0,tri,warmer; warmth,atu,a t u,,atunu
atunu-1,tri,warmer; warmth,atun,a t u n,,atunu
atunu-2,tri,warmer; warmth,atunu,a t u n u,,atunu
atura-0,tri,kingfisher.sp,atura,a t u r a,,atura
aturai-0,tri,Aturai,atu,,,aturai
aturai-1,tri,Aturai,aturai,,,aturai
aumu-0,tri,go.up; get.up,aun,a u n,,aumu
aumu-1,tri,go.up; get.up,aumu,a u m u,,aumu
aun-0,tri,Waiting,aon,a o n,,aun
aun-1,tri,Waiting,aun,a u n,,aun
auna-0,tri,go.up; get.up; rise,aona,a o n a,,auna
auna-1,tri,go.up; get.up; rise,auna,a u n a,,auna
aupina-0,tri,Albina,aupina,,,aupina
aura-0,tri,lesson,aura,a u r a,,aura
awa-0,tri,hook; search.in,awa,a w a,,awa
awaina-0,tri,sunrise; dawn,awaina,a w a i n a,,awaina
awaini-0,tri,light,awain,a w a i n,,awaini
awaini-1,tri,light,awainɨ,a w a i n ɨ,,awaini
aware-0,tri,opossum,awa,a w a,,aware
aware-1,tri,opossum,aware,a w a r e,,aware
awasana-0,tri,fruit.sp,awasana,a w a s a n a,,awasana
awekii-0,tri,bee.sp,awekɨ,a w e k ɨ,,awekii
awekii-1,tri,bee.sp,awekɨh,a w e k ɨ h,,awekii
awekii-2,tri,bee.sp,awekɨɨ,a w e k ɨ ɨ,,awekii
awe-0,tri,inside,awə,a w ə,,awe
awe-1,tri,inside,əwə,ə w ə,,awe
awee-0,tri,hanging,əwəe,ə w ə e,,awee
awee-1,tri,hanging,awəe,a w ə e,,awee
aweenma-0,tri,hang,awəenma,a w ə e n m a,,aweenma
awenakii-0,tri,into,awənakɨi,a w ə n a k ɨ i,,awenakii
awenma-0,tri,get.into; enter; occupy; possess,awənma,a w ə n m a,,awenma
awirika-0,tri,break; cut.in.pieces; brk.to.pieces,awirika,a w i r i k a,,awirika
awiika-0,tri,try.to.catch; get.wrong,awɨɨka,a w ɨ ɨ k a,,awiika
awiiwiika-0,tri,be.sad.about,awɨɨwɨɨka,a w ɨ ɨ w ɨ ɨ k a,,awiiwiika
beren-0,tri,Belém,Beren,,,beren
berenice-0,tri,Berenice,Berenice:,,,berenice
berenice-1,tri,Berenice,Berenice,,,berenice
booru-0,tri,cake,boolu,,,booru
booru-1,tri,cake,booru,,,booru
bus-0,tri,bus,bus,,,bus
cesar-0,tri,César,César,,,cesar
d0-0,tri,3; 3O; 1; 3cntf; Gen,d0-,,,d0
da-0,tri,hitting,raa,r a a,,da
da-1,tri,hitting,da,,,da
dam-0,tri,action?,dam,,,dam
dan-0,tri,beat,dan,,,dan
danny-0,tri,Danny,Danny,,,danny
deiz-0,tri,ten,deiz,,,deiz
demetrio-0,tri,Demétrio,Demétrio,,,demetrio
dezembro-0,tri,December,dezembro,,,dezembro
dee-0,tri,hitting,dëë,,,dee
deu-0,tri,fall?,dëu,,,deu
dooka-0,tri,Doca,rooka,,,dooka
dooka-1,tri,Doca,Dooka,,,dooka
dozeora-0,tri,twelve.o'clock,dozeora,,,dozeora
e-0,tri,Detr,e-,e,,e
e-1-0,tri,Cty,-Ø,,,e-1
e-1-1,tri,Cty,-e,e,,e-1
e-1-2,tri,Cty,-eh,e h,,e-1
e-1-3,tri,Cty,-h,h,,e-1
e-1-4,tri,Cty,-je,j e,,e-1
eee-0,tri,hey,eeh,e e h,,eee
eee-1,tri,hey,eei,e e i,,eee
eee-2,tri,hey,eee,e e e,,eee
eeh-0,tri,ah!,eeh,e e h,,eeh
eeja-0,tri,side?,eeja,e e j a,,eeja
eejamori-0,tri,cow.guts?,eejamori,e e j a m o r i,,eejamori
eejo-0,tri,chop,əəjo,ə ə j o,,eejo
eejo-1,tri,chop,eejo,e e j o,,eejo
eejoma-0,tri,defend; project,əəjoma,ə ə j o m a,,eejoma
eejoma-1,tri,defend; project,eejoma,e e j o m a,,eejoma
eejuku-0,tri,swing; shake,eejuh,e e j u h,,eejuku
eejuku-1,tri,swing; shake,eejuu,e e j u u,,eejuku
eejuku-2,tri,swing; shake,eju,e j u,,eejuku
eejuku-3,tri,swing; shake,ejuh,e j u h,,eejuku
eejuku-4,tri,swing; shake,ejuu,e j u u,,eejuku
eejuku-5,tri,swing; shake,əəjuu,ə ə j u u,,eejuku
eejuku-6,tri,swing; shake,eejuku,e e j u k u,,eejuku
eeka-0,tri,bite,eeka,e e k a,,eeka
eeka-1,tri,bite,eka,e k a,,eeka
eeka-2,tri,bite,əəka,ə ə k a,,eeka
eekaapon-0,tri,like.what,eekaapono,e e k a a p o n o,,eekaapon
eekaapon-1,tri,like.what,eekaapon,e e k a a p o n,,eekaapon
eekaare-0,tri,how,eekaarə,e e k a a r ə,,eekaare
eekanmao-0,tri,when,eekanmao,e e k a n m a o,,eekanmao
eekante-0,tri,where,eekantə,e e k a n t ə,,eekante
eeke-0,tri,how,eek,e e k,,eeke
eeke-1,tri,how,eeka,e e k a,,eeke
eeke-2,tri,how,eeke,e e k e,,eeke
eeku-0,tri,sap; juice; stream; lake,eeku,e e k u,,eeku
eeku-1,tri,sap; juice; stream; lake,əəku,ə ə k u,,eeku
eekuhte-0,tri,pour.juice,əəkuhtə,ə ə k u h t ə,,eekuhte
eekuhte-1,tri,pour.juice,eekuhtə,e e k u h t ə,,eekuhte
eemaka-0,tri,mark; delimit,eemaka,e e m a k a,,eemaka
eeme-0,tri,spin,eeme,e e m e,,eeme
eemi-0,tri,daughter,eemi,e e m i,,eemi
eemi-1,tri,daughter,emi,e m i,,eemi
eemi-2,tri,daughter,əəmi,ə ə m i,,eemi
eemike-0,tri,unworthy,eemike,e e m i k e,,eemike
eemike-1,tri,unworthy,emika,e m i k a,,eemike
eemike-2,tri,unworthy,emike,e m i k e,,eemike
eemike-3,tri,unworthy,əemika,ə e m i k a,,eemike
eemike-4,tri,unworthy,əemike,ə e m i k e,,eemike
eemita-0,tri,have.daughter,eemita,e e m i t a,,eemita
eena-0,tri,throat; joint,eena,e e n a,,eena
eenake-0,tri,lie,eenakə,e e n a k ə,,eenake
eenake-1,tri,lie,enakə,e n a k ə,,eenake
eenake-2,tri,lie,əənakə,ə ə n a k ə,,eenake
eenepi-0,tri,laugh.at,eenə,e e n ə,,eenepi
eenepi-1,tri,laugh.at,eenəə,e e n ə ə,,eenepi
eenepi-2,tri,laugh.at,eenəh,e e n ə h,,eenepi
eenepi-3,tri,laugh.at,enəə,e n ə ə,,eenepi
eenepi-4,tri,laugh.at,əənəə,ə ə n ə ə,,eenepi
eenepi-5,tri,laugh.at,eenəpɨ,e e n ə p ɨ,,eenepi
eepami-0,tri,get.used.to; get.tame,eepan,e e p a n,,eepami
eepami-1,tri,get.used.to; get.tame,əəpan,ə ə p a n,,eepami
eepami-2,tri,get.used.to; get.tame,eepamɨ,e e p a m ɨ,,eepami
eerana-0,tri,laugh,erana,e r a n a,,eerana
eerana-1,tri,laugh,əərana,ə ə r a n a,,eerana
eerana-2,tri,laugh,eerana,e e r a n a,,eerana
eeranpa-0,tri,make.laugh,eeranpa,e e r a n p a,,eeranpa
eeranpa-1,tri,make.laugh,əəranpa,ə ə r a n p a,,eeranpa
eereka-0,tri,crumple; put?; stomp; tread; walk.over; step.on,ereka,e r e k a,,eereka
eereka-1,tri,crumple; put?; stomp; tread; walk.over; step.on,eereka,e e r e k a,,eereka
eereweti-0,tri,foam,eerewetɨ,e e r e w e t ɨ,,eereweti
eeti-0,tri,MoBr,e,e,,eeti
eeti-1,tri,MoBr,ee,e e,,eeti
eeti-2,tri,MoBr,əeh,ə e h,,eeti
eeti-3,tri,MoBr,eetɨ,e e t ɨ,,eeti
eeyamori-0,tri,kidney,eeyamori,,,eeyamori
ehkata-0,tri,crotch; fork,ehkata,e h k a t a,,ehkata
ehkatao-0,tri,in.fork.of.tree,ehkatao,e h k a t a o,,ehkatao
ehketi-0,tri,hammock; web,ehke,e h k e,,ehketi
ehketi-1,tri,hammock; web,ehkee,e h k e e,,ehketi
ehketi-2,tri,hammock; web,ehkeh,e h k e h,,ehketi
ehketi-3,tri,hammock; web,əhke,ə h k e,,ehketi
ehketi-4,tri,hammock; web,əhkee,ə h k e e,,ehketi
ehketi-5,tri,hammock; web,əhkeh,ə h k e h,,ehketi
ehketi-6,tri,hammock; web,ehketɨ,e h k e t ɨ,,ehketi
ehkika-0,tri,remove.thorns,ehkɨka,e h k ɨ k a,,ehkika
ehku-0,tri,thick.sap,ehku,e h k u,,ehku
ehpami-0,tri,be.pricked,ehpan,e h p a n,,ehpami
ehpami-1,tri,be.pricked,əhpan,ə h p a n,,ehpami
ehpami-2,tri,be.pricked,ehpamɨ,e h p a m ɨ,,ehpami
ehpeti-0,tri,look,ehpə,e h p ə,,ehpeti
ehpeti-1,tri,look,ehpəə,e h p ə ə,,ehpeti
ehpeti-2,tri,look,ehpəh,e h p ə h,,ehpeti
ehpeti-3,tri,look,ehpətɨ,e h p ə t ɨ,,ehpeti
ehpi-0,tri,lip; edge; hem,ehpi,e h p i,,ehpi
ehpoka-0,tri,shave,ehpoka,e h p o k a,,ehpoka
ehpoti-0,tri,face.hair,ehpo,e h p o,,ehpoti
ehpoti-1,tri,face.hair,ehpotɨ,e h p o t ɨ,,ehpoti
ehte-0,tri,plan; think?; ponder; plan,ehtə,e h t ə,,ehte
ei-0,tri,Cop,eh,e h,,ei
ei-1,tri,Cop,ei,e i,,ei
ei-1-0,tri,scold,eh,e h,,ei-1
ei-1-1,tri,scold,ei,e i,,ei-1
eike-0,tri,toad.voice?,eike,e i k e,,eike
eiketa-0,tri,toad.voice?,eiketa,e i k e t a,,eiketa
ein-0,tri,one,ein,e i n,,ein
eiraanopi-0,tri,be.angry.with,eiraanoh,e i r a a n o h,,eiraanopi
eiraanopi-1,tri,be.angry.with,eiraanoo,e i r a a n o o,,eiraanopi
eiraanopi-2,tri,be.angry.with,eirano,e i r a n o,,eiraanopi
eiraanopi-3,tri,be.angry.with,eiranopɨ,e i r a n o p ɨ,,eiraanopi
eiraanopi-4,tri,be.angry.with,əiraanoo,ə i r a a n o o,,eiraanopi
eiraanopi-5,tri,be.angry.with,iraanoo,i r a a n o o,,eiraanopi
eiraanopi-6,tri,be.angry.with,eiraanopɨ,e i r a a n o p ɨ,,eiraanopi
eire-0,tri,angry; wild; fierce,eira,e i r a,,eire
eire-1,tri,angry; wild; fierce,eire,e i r e,,eire
eire-2,tri,angry; wild; fierce,əira,ə i r a,,eire
eire-3,tri,angry; wild; fierce,əire,ə i r e,,eire
eisi-0,tri,ice,eisi,e i s i,,eisi
eiskasi-0,tri,fridge,eiskasi,e i s k a s i,,eiskasi
ej-0,tri,hey,ej,e j,,ej
ejama-0,tri,detour,ejama,e j a m a,,ejama
ejate-0,tri,read; declare; name,atə,a t ə,,ejate
ejate-1,tri,read; declare; name,ejatə,e j a t ə,,ejate
ejate-2,tri,read; declare; name,əjatə,ə j a t ə,,ejate
eka-0,tri,name; news,eka,e k a,,eka
eka-1,tri,name; news,əka,ə k a,,eka
ekaenoka-0,tri,drip,ekaenoka,e k a e n o k a,,ekaenoka
ekahte-0,tri,give.name,ekahtə,e k a h t ə,,ekahte
ekahte-1,tri,give.name,əkahtə,ə k a h t ə,,ekahte
ekajaka-0,tri,dawn; day.begin,kaajaka,k a a j a k a,,ekajaka
ekajaka-1,tri,dawn; day.begin,kajaka,k a j a k a,,ekajaka
ekajaka-2,tri,dawn; day.begin,ekajaka,e k a j a k a,,ekajaka
ekanipi-0,tri,think; guess; suppose; imagine; realize,ekanɨ,e k a n ɨ,,ekanipi
ekanipi-1,tri,think; guess; suppose; imagine; realize,ekanɨh,e k a n ɨ h,,ekanipi
ekanipi-2,tri,think; guess; suppose; imagine; realize,ekanɨɨ,e k a n ɨ ɨ,,ekanipi
ekanipi-3,tri,think; guess; suppose; imagine; realize,əkanɨɨ,ə k a n ɨ ɨ,,ekanipi
ekanipi-4,tri,think; guess; suppose; imagine; realize,ekanɨpɨ,e k a n ɨ p ɨ,,ekanipi
ekante-0,tri,indicate; claim; deliver; betray; denounce,əkantə,ə k a n t ə,,ekante
ekante-1,tri,indicate; claim; deliver; betray; denounce,kantə,k a n t ə,,ekante
ekante-2,tri,indicate; claim; deliver; betray; denounce,ekantə,e k a n t ə,,ekante
ekapokehka-0,tri,criticize; condemn; accuse; offend,əkapokehka,ə k a p o k e h k a,,ekapokehka
ekapokehka-1,tri,criticize; condemn; accuse; offend,ekapokehka,e k a p o k e h k a,,ekapokehka
ekarama-0,tri,give,ekarama,e k a r a m a,,ekarama
ekarama-1,tri,give,əkarama,ə k a r a m a,,ekarama
ekaripa-0,tri,give.news,əkarɨpa,ə k a r ɨ p a,,ekaripa
ekaripa-1,tri,give.news,ekarɨpa,e k a r ɨ p a,,ekaripa
ekataka-0,tri,shake.ears,ekata,e k a t a,,ekataka
ekataka-1,tri,shake.ears,ekataka,e k a t a k a,,ekataka
ekataka-1-0,tri,to.beside,ekata,e k a t a,,ekataka-1
ekataka-1-1,tri,to.beside,ekataka,e k a t a k a,,ekataka-1
ekatao-0,tri,beside; next.to,ekahtao,e k a h t a o,,ekatao
ekatao-1,tri,beside; next.to,ekatao,e k a t a o,,ekatao
ekatao-2,tri,beside; next.to,əkatao,ə k a t a o,,ekatao
ekehka-0,tri,make.work,ekehka,e k e h k a,,ekehka
ekehpe-0,tri,worthless,ekehpə,e k e h p ə,,ekehpe
ekei-0,tri,bake,ekei,e k e i,,ekei
ekeima-0,tri,do.evil; curse; spoil; waste,ekeima,e k e i m a,,ekeima
ekeima-1,tri,do.evil; curse; spoil; waste,əkeima,ə k e i m a,,ekeima
ekepi-0,tri,dead; damaged; corpse; body,ekeh,e k e h,,ekepi
ekepi-1,tri,dead; damaged; corpse; body,ekepɨ,e k e p ɨ,,ekepi
ekepi-2,tri,dead; damaged; corpse; body,əke,ə k e,,ekepi
ekepi-3,tri,dead; damaged; corpse; body,əkee,ə k e e,,ekepi
ekepi-4,tri,dead; damaged; corpse; body,əkeh,ə k e h,,ekepi
ekepi-5,tri,dead; damaged; corpse; body,əkepɨ,ə k e p ɨ,,ekepi
ekepiri-0,tri,huge; big,ekepɨrɨ,e k e p ɨ r ɨ,,ekepiri
eki-0,tri,pet,ekɨ,e k ɨ,,eki
eki-1,tri,pet,əkɨ,ə k ɨ,,eki
ekiki-0,tri,smear; stick.to,ekɨ,e k ɨ,,ekiki
ekiki-1,tri,smear; stick.to,ekɨh,e k ɨ h,,ekiki
ekiki-2,tri,smear; stick.to,ekɨɨ,e k ɨ ɨ,,ekiki
ekiki-3,tri,smear; stick.to,əkɨɨ,ə k ɨ ɨ,,ekiki
ekiki-4,tri,smear; stick.to,ekɨkɨ,e k ɨ k ɨ,,ekiki
ekirika-0,tri,slice; cut; rip,ekɨrika,e k ɨ r i k a,,ekirika
ekirika-1-0,tri,sweep?,əkɨrɨka,ə k ɨ r ɨ k a,,ekirika-1
ekirika-1-1,tri,sweep?,ekɨrɨka,e k ɨ r ɨ k a,,ekirika-1
eku-0,tri,sex,eko,e k o,,eku
eku-1,tri,sex,əko,ə k o,,eku
eku-2,tri,sex,əku,ə k u,,eku
eku-3,tri,sex,eku,e k u,,eku
ekunne-0,tri,next,ekunnə,e k u n n ə,,ekunne
ekunnena-0,tri,to.next,ekunnəna,e k u n n ə n a,,ekunnena
ekunsoro-0,tri,waist.ornament,əkunsoro,ə k u n s o r o,,ekunsoro
ekunsoro-1,tri,waist.ornament,ekunsoro,e k u n s o r o,,ekunsoro
ekunu-0,tri,buttocks; waist; belt; side,ekun,e k u n,,ekunu
ekunu-1,tri,buttocks; waist; belt; side,əkun,ə k u n,,ekunu
ekunu-2,tri,buttocks; waist; belt; side,ekunu,e k u n u,,ekunu
ekurepi-0,tri,be.left.out,ekurepɨ,e k u r e p ɨ,,ekurepi
ekurima-0,tri,comb,ekurima,e k u r i m a,,ekurima
elzirene-0,tri,Elzirene,Elzirene,,,elzirene
ema-0,tri,throw,ema,e m a,,ema
ema-1,tri,throw,əma,ə m a,,ema
ema-2,tri,throw,ma,m a,,ema
emahte-0,tri,mark; limit,emahtə,e m a h t ə,,emahte
emamina-0,tri,play,əmamina,ə m a m i n a,,emamina
emamina-1,tri,play,emamina,e m a m i n a,,emamina
emaminepi-0,tri,make.play,emaminəə,e m a m i n ə ə,,emaminepi
emaminepi-1,tri,make.play,emaminəpɨ,e m a m i n ə p ɨ,,emaminepi
emamini-0,tri,toy,emamin,e m a m i n,,emamini
emamini-1,tri,toy,əmamin,ə m a m i n,,emamini
emamini-2,tri,toy,emaminɨ,e m a m i n ɨ,,emamini
emaru-0,tri,?,emaru,e m a r u,,emaru
emeire-0,tri,mock; remind,əmeirə,ə m e i r ə,,emeire
emeire-1,tri,mock; remind,emeirə,e m e i r ə,,emeire
emekunu-0,tri,wrist,emekun,e m e k u n,,emekunu
emekunu-1,tri,wrist,əmekun,ə m e k u n,,emekunu
emekunu-2,tri,wrist,emekunu,e m e k u n u,,emekunu
emena-0,tri,bracelet,əmena,ə m e n a,,emena
emena-1,tri,bracelet,emena,e m e n a,,emena
emeta-0,tri,transform,əmeta,ə m e t a,,emeta
emeta-1,tri,transform,emeta,e m e t a,,emeta
emenparenma-0,tri,have.accident,emənparənma,e m ə n p a r ə n m a,,emenparenma
