ID,Language_ID,Parameter_ID,Form,Comment
ankana,tri,cliff; abyss; valley,ankana,"11/Aug/2017. N. João do Vale says: 'cabeceira de rio em montanha, alto, buracoso'; I had it from Frei Bento's dictionary as 'abismo, barranco'. It seems to describe the lower area rather than the upper area above it... Compare with /ipekëtë/, which may be a word for the upper part --check it! (NB: some cases /anakanah=tao/, /ankanah=taka/, even /ankanah=ton/ (the latter from Leavitt's bible translation) suggests a final syllable --check!)"
ankepi,tri,chew; gnaw,ankəpɨ,16/Sep/2002. Vt. 
anmahtao,tri,when,anmahtao,"13/Mar/2002. Intrg. Synoymous with /eekanmao/, /anmao/, /eeke ahtao/..."
anmao,tri,under,anmao,"11/Aug/2017. Pp. completely under, covered by (as e.g. a ping-pong ball hidden under an upside-down cup)."
anme,tri,plant,anmə,11/Aug/2017. Vt. An allomorph /anmëh/ is attested in Leavitt's bible translation; I think this /h/ is spurious.
anna,tri,square,anna,30/Mar/2011. /-rï/ /j/-adding. N. 
annepi,tri,fill,annəpɨ,"11/Aug/2017. CV-reducing. Vo. The transitivized form /annëhka/ 'fill O' is also used to mean 'impregnate O, get O pregnant' in Leavitt's bible translation (once mistranscribed as <anïhka>)."
anocv,tri,dry,anoCV,13/Mar/2002. Vo. Probably /ano(pï)/ --check!
anoka,tri,go.get; take.down; smoke,anoka,"22/Aug/2019. Vt. This verb apparently refers to the action of climbing (on a tree, etc.) to get certain things (e.g. açaí, bacaba, or an arrow that got stuck) -- i.e. getting from a high place (as opposted to e.g. /tomeka/! When the object is meat, however, it refers to the action of smoking it (syn. with /kanpëntë/: /anoka!/ = /ikanpëntë!/ 'smoke it!'"
anoma,tri,make.cold?,anoma,"11/Aug/2017. Vt?. --check this verb stem! I'm not sure about the transcription, and I'm not sure about the translation either!"
anota,tri,fall,anota,13/Mar/2002. Vo. 
anpesorai,tri,short.loincloth?,anpesorai,30/Jul/2017. N. culture artifact. This is probably some sort of old traditional clothing --check! (maybe Frikel knows something about it?)
anpee,tri,whence,anpəe,"13/Mar/2002. Intrg. space. Formed from /pëe/ 'from', with /an/ < /ano/ 'which'."
anpo,tri,where,anpo,"13/Mar/2002. Intrg. space. Probably /aano/ + /po/, diachronically."
anpona,tri,where.to,anpona,13/Mar/2002. Intrg. 
anpoti,tri,buttocks,anpotɨ,13/Mar/2002. N. body. 
antae,tri,by.where,antae,13/Mar/2002. Intrg. space. /an/ 'which' + /tae/ 'by'
ante,tri,house,antə,30/Jul/2017. Vt. A /-ntë/ 'provide' derivation? This verb refers to making the kind of house called /mïnnë/ (e.g. as a provisory shelter while hunting); the person to whom the house goes (the beneficiary) is the direct object.
antiinaka,tri,into.deep,antɨɨnaka,23/Dec/2004. Pp. 
antiinao,tri,deep; difficult; harmful?,antɨɨnao,"11/Aug/2017. A?; Pp. Apparently, /antïïnao/ can still be used as a postposition (corresponding to Dir. /antïna(ka)/) if need be. --check etymology! Is there a stem /antï/, /antïïna/? Is the locative element just /ao/, or was there an 'older' postposition /nao/?"
antiki,tri,bottom,antɨkɨ,"11/Aug/2017. /-rï/. N. space. Especially of water, rivers, etc. I assume it takes the possessive marker /rï/ since a form /antïkïh=tao/ is attested (or is it /antïkï=htao/...? --check!)"
antikisaka,tri,deep,antɨkɨsaka,12/Mar/2002. CV-reducing. A. From /antïkï/ 'bottom' + /sa(ka)/ 'having' (an old adverbializer?).
anumu,tri,rise; raise; lift; climb,anumu,"11/Aug/2017. CV-reducing. Vt. Maybe intransitive (cf. /anunnë(pï)/) --check! The argument structure seems a bit ambiguous: the O is either the thing changes poisiton ('lift'), or the ground against which something else changes position ('climb')..."
anunnepi,tri,raise; lift; save,anunnəpɨ,"11/Aug/2017. Vt. How is this verb related to /anu(mu)/, /aanu(ku)/, /ënaanu(ku)/, etc? --check! The meaning 'save' is based on the metaphor of 'falling': if /anotanïhpo/ 'make fall' = 'damn, make go to hell', then /anunnëpï/ 'make rise, raise' = 'save, send to heaven'. (There seems to be some variation: sometimes I get /anunnëpï/, sometimes /anunëpï/; there were cases of /annunopï/, with /o/, or /annunëpï/, with two /n/'s at the first syllable boundary --check!)"
ao,tri,swell,ao,30/Jun/2005. Vo. 
aohkao,tri,wow.wow,aohkao,13/Mar/2002. Intj. Sound of dogs barking.
aohpi,tri,father.in.law; mother.in.law,aohpɨ,"11/Aug/2017. /-rï/. N. kinship. Maybe /ao/ = 'father-in-law', /aohpï/ = 'mother-in-law' < 'father-in-law's wife' --check!"
aohpo,tri,on.side,aohpo,11/Aug/2017. Pp. Obviously /aotï/ + /po/; the reduction is unexpected... maybe synchronically still a phrase? --check! (Attested in the bible translation as /auhpo/.)
aohponahkii,tri,to.side,aohponahkɨi,20/Sep/2010. Pp. Directional counterpart of /aohpo/.
aoja,tri,twisted,aoja,13/Mar/2002. A. 
aoki,tri,strangle; hang,aokɨ,04/Jun/2005. CV-reducing. Vt. I.e. kill someone by breath deprivation?
aokimi,tri,hug,aokɨmɨ,12/Mar/2002. Vt. NV-reducing
aoti,tri,rib,aotɨ,13/Mar/2002. N. body. 
apa,tri,dry.up,apa,13/Mar/2002. Vo. Said of rivers.
aparai,tri,Apalaí,aparai,"11/Aug/2017. Eth.N. A Cariban group from the East Paru river; the Apalaí live together with the Wayana. Sometimes their main village, Bonna, is also called Apalaí."
aparanma,tri,scatter,aparanma,13/Mar/2002. Vt. Described by Marciano as a synonym of /jaima/.
apare,tri,unfold; spread,aparə,26/Aug/2019. Vt. Frei Bento translates <waparëe> as 'extender'. --check any long vowels! 
ape,tri,Ape,ape,13/Mar/2002. Nm. An old man from the Missão Tiriós village.
apeneti,tri,claw,apenetɨ,16/Feb/2008. Vt. I don't understand the meaning of this stem very well --check!
aperesina,tri,orange,aperesina,"11/Aug/2017. borrowing. N. According to Wekïimae, /peresina/ at Tëpu and /apëresina/ at /Kuwamala/... check! (Another attested variant: /aperisina/.) An obvious borrowing; notice, however, that it looks closer to German <Apfelsinne> than to Dutch <sinaasappel>... Apparently there is also Dutch <apelsine> --check! Cf. Sranantongo <pesina>.)"
aperesinaime,tri,fruit.sp,aperesinaimə,"11/Aug/2017. N. Obviously, /aperesina/ + /imë/ 'big orange', but it is used for some other fruit, which is smaller than an orange."
ape-1,tri,arm; branch,apə,15/Dec/2010. /-rï/. N. 
apeepi,tri,get.tired,apəepɨ,08/Nov/2010. NV-reducing. Vo. 
apeena,tri,finish,apəəna,13/Mar/2002. Vo. check long /ëë/!
apei,tri,get; catch; seize; take; hold; grab; touch,apəi,20/Nov/2010. I-reducing. Vt. 
apei-1,tri,seat; support; table; nest,apəi,29/Aug/2019. no-/-rï/. N. culture artifact nature. 
apejano,tri,left; left.arm,apəjano,18/Oct/2010. /-rï/ NV-reducing. N. 
apeme,tri,weave; put.together?,apəmə,13/Mar/2002. Vt. --check meaning!
apemi,tri,tie.arm,apəmɨ,30/Jul/2017. incorporation. Vt. Tie O's arms; this looks like a case of incorporation of /apë/ 'arm' by /i(mï)/ 'tie'.
apeo,tri,beside,apəo,13/Mar/2002. Pp. Var. /apëu/
aperemi,tri,owner,apəremɨ,12/Dec/2010. NV-reducing. N. 
aperemihka,tri,slow.down; stop,apərəmɨhka,11/Aug/2017. Vt. The final element /-ka/ is probably the transitivizer --check the existence of a root /apërëmïCV/ 'to slow down (intr)'!
aperi,tri,wing; fin; feather,apəri,16/Mar/2011. N. body. Probably related to /apë/ 'arm'.
aperitiki,tri,elbow,apəritɨkɨ,"30/Jul/2017. compound?. N. A compound-- /apë/+/ri/+/tïkï/? Not there in the word for knee, etc. Anyway, better check!"
apetunu,tri,right; right.arm,apətunu,"03/Jul/2011. NV-reducing. N. Maybe /apë/ 'arm' + /tunu/ 'prop, support'?"
apeware,tri,stretch.arm,apəwarə,"11/Aug/2017. incorporation. Vt. Cf. /ënjawarë/. The /a/ may be long here; my source was Leavitt's bible translation, in which length is not consistently written."
apimi,tri,knit; sew,apimɨ,13/Mar/2002. NV-reducing. Vt. 
apipime,tri,shallow,apipime,30/Jul/2017. N. Cf. /ipipinje/ 'thin' -- is there a meaning for the initial /a/? Is there an /ipipime/? --check!
apire,tri,open.slightly,apirə,11/Aug/2017. Vt. 
apiri,tri,dust?,apiri,31/Jan/2003. N. nature. 
apisike,tri,Apisike,apisike,14/Dec/2010. Nm. Name of an elder mentioned by Tëmeta.
apije,tri,bird.sp,apɨje,"30/Jul/2017. N. Pileated Finch (Fringillidae, Coryphospinus pileatus) (transcribed as <ap$$je>)"
apo,tri,like,apo,"30/Jul/2017. /j/-adding. Pp. With person-marking prefixes, a stem-initial /j/ reappers: /ji-japo/, etc. The reflexive form is /ëis-apo/."
apo-1,tri,dig; pulverize; grind,apo,"11/Aug/2017. Vt. /apo/ refers to digging, opening a hole on the ground, but also to using a mortar to pulverize something."
apoki,tri,clear,apokɨ,"11/Aug/2017. CV-reducing. Vt. This verb seems to mean 'cut the undergrowth, the grass and bushes on the ground (before cutting the big trees)', e.g. for the purpose of opening an area to start a field, a garden. João do Vale: 'cortar só os vegetais por baixo, a parte mais fina, não as árvores grossas.'"
apoto,tri,helper; servant,apoto,13/Mar/2002. N. Tomas translates this as 'knecht'.
apotoma,tri,help,apotoma,"13/Mar/2002. Vt. /apoto/ 'servant, helper' + /-ma/."
apumaka,tri,open; release; free,apumaka,"28/Jun/2011. Vt. I suspect this word has a long /u/, but I don't have the necessary examples in my elicited data... --check!"
apunu,tri,river,apunu,07/Jan/2011. N. nature. 
apuru,tri,close; cover; forbid; arrest; imprison,apuru,27/Jul/2017. Vt. 
apuru-1,tri,cover; door,apuru,27/Jul/2017. N. Something that covers or closes something else.
arahka,tri,curassow.sp,arahka,"22/Apr/2004. N. animal bird. Rufous-vented Chachalaca (Cracidae, Ortalis ruficauda)"
arahkasana,tri,woodpecker.sp,arahkasana,"30/Jul/2017. N. animal bird. Cream-colored Woodpecker, 'Pica-pau-amarelo' (Picidae, Celeus flavus), also called /parïro/. Could /arahkasana/ be /ara/ + /hkasaan/?--check!"
arahpa,tri,parrot.sp,arahpa,"30/Jul/2017. N. animal bird. Maybe /arahpë/?--check! According to clint, Parrotlets, 'Periquitinho' (Psittacidae, Forpus spp.)"
arakapijojo,tri,bird.sp,arakapijojo,"11/Aug/2017. N. animal bird. Red-billed Scythebill (Dendrocolaptidae, Campylorhamphus trochilirostris); also used for Woodcreepers, 'Arapaçus' (Dendrocolaptidae, Dendrocolaptes spp.) (also called /waakoko/). Also used for Woodcreepers, 'Arapaçus' (Dendrocolaptidae, Xiphorhynchus spp.) (spelled <akarapijojo>)."
arakapuri,tri,fish.sp,arakapuri,22/Jan/2017. N. animal fish. 
arakapusa,tri,rifle,arakapusa,01/Oct/2014. N. culture artifact
arakoere,tri,plant.sp,arakoere,"30/Jul/2017. N. plant. A plant from which one makes a kind of body paint; the body paint made from this plant. João do Vale called it 'uma seiva de árvore, um urucu que cola bem'."
arama,tri,bee.sp,arama,22/Apr/2004. N. animal arthropod. 
aramajana,tri,Aramajana,aramajana,05/May/2004. Eth.N. A Tiriyó subgroup.
arami,tri,dove.sp,arami,"11/Aug/2017. N. animal bird. Port. <pomba juriti>. According to Clint, Blue Ground-Dove, 'Rola-azul' (Columbidae, Claravis pretiosa); also White-tipped Dove, 'Juriti' (Columbidae, Leptotila verreauxi)"
aramime,tri,dove.sp,aramimə,"22/Apr/2004. N. animal bird. Common Ground-Dove, 'Rolinha-taruei' (Columbidae, Columbina passerina)"
aramiso,tri,Aramiso,aramiso,13/Mar/2002. Eth.N. A Tiriyó subgroup.
arapari,tri,Arapari,arapari,13/Mar/2002. Geo.N. Some old village name -- it apparently no longer exists.
arapase,tri,alabaster,arapase,30/Jul/2017. borrowing. N. nature. Obviously a borrowing from Eng. <alabaster> (found in Leavitt's bible translation). Also attested as <arapasë>.
araraparu,tri,Araraparu,araraparu,"30/Jul/2017. Geo.N. An old Tiriyó village, now abandoned, on a tributary of the Sipaliwini river in Surinam. "
ararapuku,tri,bird.sp,ararapuku,"11/Aug/2017. N. animal bird. Plain-flanked Rail (Rallidae, Rallus wetmorei). Also known as sanrawa."
ararawa,tri,macaw.sp,ararawa,"11/Aug/2017. N. animal bird. Yellow-necked macaw. According to Clint, Blue-and-Yellow Macaw, 'Arara-canindé' (Psittacidae, Ara ararauna)"
ararawairaken,tri,bird.sp,ararawa=irakën,"11/Aug/2017. N. animal bird. 'macaw's ant'? The final /n/ could have been an ancient possessive marker... White-tailed Trogon, 'Surucua-de-barriga-amarela' (Trogonidae, Trogon viridis). Also used for Common Tody-Flycatcher (Tyrannidae, Todirostrum cinereum; transcribed as <ararwa-irakan>), and for Black-headed Tody-Flycatcher (Tyrannidae, Todirostrum nigriceps; transcribed as <ararawa-irakan>)"
arasamare,tri,woodpecker.sp,arasamare,"22/Sep/2021. N. animal bird. Crimson-crested Woodpecker, 'Pica-pau-real' (Picidae, Campephilus melanoleucos). Also Powerful Woodpecker (Picidae, Campephilus pollens)"
aratakai,tri,jabiru,aratakai,"30/Jul/2017. N. animal bird. Jabiru, 'Jabiru-moleque, Tuiuiu' (Ciconiidae, Jabiru mycteria); also known as /kahke/. Also American Wood-Ibis (Ciconiidae, Mycteria americana)"
arawanpe,tri,Arawanpë,arawanpə,30/Jul/2017. Nm. Name of a character in one of Keisi's story. This may be part of a pun with one of the names of the howler monkey (/arawata/).
arawata,tri,guariba; liana.sp,arawata,"11/Aug/2017. N. animal mammal plant. According to Asehpë, this is a Waijana word. I found it in Tëpu, though, as the local equivalent of /jahkïi/. Also, there is a village called Arawata not far from the Missão Tiriós village. Also, Kamanja had /arawata/ as the name of a species of liana."
arawe,tri,cockroach,arawe,22/Apr/2004. N. animal arthropod. 
arehka,tri,cut.top,arehka,02/Apr/2002. Vt. From /aretï/ '(tree) top' + /-ka/ 'remove'.
arehkii,tri,to.top,arehkɨi,22/Apr/2004. Pp. space motion. 
arehte,tri,on.top,arehtə,"11/Aug/2017. Pp. space. Ananpai claims this is synonymous with /rehtë/. Any idea where the initial /a/ comes from? An idea I noted down in my field notebook (05/p.189) was, 'vers les feuilles' (i.e. from /arï/ 'leaf')."
arekore,tri,sloth.sp,arekore,22/Apr/2004. N. animal mammal. (Choloepus didactylus).
arena,tri,spoil,arena,27/Aug/2019. Vo. When speaking about broths.
areti,tri,top,aretɨ,13/Mar/2002. N. Top of a tree or branch.
aretina,tri,Aretïna,aretɨna,"30/Jul/2017. Nm. Kurawaka Aretïna, a Surinamese speaker who I met at Missão Tiriós."
arewatami,tri,wither,arewatamɨ,23/Jan/2011. Vo. Apparently /ar(ï)/ 'leaf' + /ewata(mï)/; maybe an old case of incorporation? --check!
are,tri,take; carry,arə,11/Aug/2017. Vt. Note the use of /ët-arë/ 'carry oneself' to mean 'behave' in Leavitt's bible translation.
arete,tri,bangs,arətə,04/Feb/2011. N. body. /arëtë/ probably has /ërëtë/ as a back grade; check it!
arikanama,tri,cupuí,arikanama,"21/Aug/2019. N. Otávio & al. (2018-8-21): 'cupuí, parece cupuaçu pequeno'."
ariki,tri,Ariki,ariki,13/Mar/2002. Nm. An old Tiriyó's name (it is also the word for a kind of parrot).
ariki-1,tri,monkey.sp,ariki,22/Aug/2019. N. animal mammal. Port. <parauaçu>; Pithecia pithecia (Guianan saki monkey). Otávio & al. (2020-8-22) recognized the female variant.
arikuiwa,tri,Arikuiwa,arikuiwa,27/Jul/2017. Nm. 
arimaka,tri,loud; strong,arimaka,28/Jun/2005. A. 
arimi,tri,coatá,arimi," . N. animal mammal. A kind of spider monkey (Ateles paniscus). At Missão Tiriós, they say /tamokonpë/ (although /arimi/ is attested in one of Asehpë's stories, he considers it a Wayana word.). Naaki also says that /arimi/ is the Wayana word, while /tamokonpë/ is the Tiriyó word"
arimika,tri,raise,arimika,13/Mar/2002. Vt. Only for 'raising a child'.
arimina,tri,electric.eel; cramps,arimina,22/Apr/2004. N. animal fish body. 
arina,tri,grow,arina,13/Mar/2002. Vo. Related to /arimika/ 'raise'?
arita,tri,tree.sp,arita,"21/Aug/2019. N. plant tree. Otávio & al. ""tem fruto pequeno branquinho, gostoso""."
ariwe,tri,caiman,ariwe,21/Aug/2019. N. animal reptile. 
ari,tri,leaf,arɨ,11/Aug/2017. N. nature plant. Note the idiomatic expression /arï=htao/ 'in the leaves/bushes' = 'drunk'.
ari-1,tri,content,arɨ,"13/Mar/2002. N. space. A word for 'charge', 'content' (opposed to 'container')."
arihte,tri,fill,arɨhtə,"13/Mar/2002. Vt. From /arï/ 'content', with the /-htë/ transitive verbalizer."
arinao,tri,alone?; only?,arɨnao,"30/Jul/2017. A?. Maybe a postposition-- check! Is it at least etymologically related to a locative (/-nao/), like (maybe) /antïïnao/? Check its meaning too! Synonymous with /rëken/?"
arinte,tri,put.feathers,arɨntə,"11/Aug/2017. Vt. Apparently, /arï/ 'leaves' + /-ntë/, the 'Provide' verbalizer. Unexpected meaning: 'put feathers', not 'leaves'. The more transparent /apërintë/ (from /apëri/ 'feather') was accepted by one speaker but not by another. Maybe /arï/ can mean / used to mean also 'feather'? (Similar to 'leaves'?)."
aripohka,tri,cut.leaves; trim; prune; circumcize,arɨpohka,"11/Aug/2017. Vt. The attested meaning is 'circumcize' (in the bible translation), but given its form, I'm guessing this is /arï-potï/ 'tip of the leaf' + /-ka/ 'remove', which would suggest a meaning like 'cutting the tips of the leaves, trimming, pruning'."
arisi,tri,rice,arɨsi,13/Mar/2002. N. plant. 
arita-1,tri,get.leaves,arɨta,14/Jul/2006. Vo. 
aroki,tri,penis; tail,arokɨ,"30/Jul/2017. /j/-adding?. N. body. Normally not /j/-adding, but once attested (in a plant name) with a /j/ (but that's not sure, since the /j/ was hard to hear). Search for it in Tirtexts.db!"
arron,tri,Arron,arron,13/Mar/2002. Nm. A government official mentioned in Sanëpë's story.
aruku,tri,Aluku,aruku,13/Mar/2002. Eth.N. A group of bushnegroes.
aruku-1,tri,get.stuck; stop.for.while; stop.briefly; delay,aruku,10/Aug/2021. CV-reducing. Vo. 
aruma,tri,deer.sp,aruma,"11/Aug/2017. N. animal mammal. Savanna deer. In Surinam, according to Ananpai, it's /waruma/. Clint had it as Odocoileus virginianus."
arumapiupiu,tri,bird.sp,aruma=pïupïu,"11/Aug/2017. N. animal bird. Wedge-tailed Grass-Finch (Fringillidae, Emberizoides herbicola). Clint notes: ""Tiriyó name refers to this bird's common proximity to Odocoileus virginianus deer."""
aruwahte,tri,Aruwahtë,aruwahtə,"05/May/2004. Nm. An old man, mentioned by Tëmeta (in Keisi's book)."
aruwaka,tri,Arawak,aruwaka,13/Mar/2002. N. 
asi,tri,donkey,asi,16/Feb/2011. borrowing. N. animal mammal. Probably from English <ass> 'donkey'.
asonko,tri,Asonko,asonko,13/Mar/2002. Nm. A former local chief at Kuwamara.
atarakare,tri,snake.sp,atarakare,22/Apr/2004. N. animal reptile. Port. <papa-ovo (parda)>.
ati,tri,wh.In,atɨ,13/Mar/2002. Intrg. 
ati-1,tri,wash,atɨ,"11/Aug/2017. Vt. Apparently 'wash (inside) O'? Cf. other verbs for 'wash' ending in /tï/: /enjatï/ 'wash hands', /entatï/ 'wash mouth' (apparently incorporation); is /atï/ also /a-tï/ 'inside-wash'? "
atijeri,tri,Atïjeri,atɨjeri,13/Mar/2002. Nm. An old person's (/penato/) name.
atina,tri,indef.thing,atɨna,"11/Aug/2017. N?. Used when the speaker doesn't remember a word, or a place name. Is it segmentable as /atï-na/, with /-na/ being a remnant of the /n/-evidential form of the copula? (cf. /naana/)? --check"
atirenna,tri,indef.things,atɨrənna,"29/Mar/2012. N?. Similar to /atïna/, or to /atïhpe=ton/."
atitenenpe,tri,Atïtënenpë?,atɨtənenpə,"05/May/2004. Nm. It's not clear whether this is someone's old name, or a wrong transcription in Keisi's book --check!"
